,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
829,взрослый_ADJ,0.0001918273054256866,0.8700029049068689,0.9837951939553022,0.04537683352828026,0.35041268914937973,0.39851924777030945
830,березовый_ADJ,5.709998845111445e-05,0.9494459857232869,0.7723916210234165,0.02556394413113594,0.32752853631973267,0.24129295349121094
831,светский_ADJ,5.652520572520614e-05,0.9150470510357991,0.9726776182506001,0.035348210483789444,0.41497308434918523,0.3256610408425331
832,ударный_ADJ,5.502507467850677e-05,0.9979333657538518,0.9831461535068229,0.045747753232717514,0.3359323590993881,0.3716203570365906
833,босой_ADJ,5.501942583955482e-05,0.9263010413851589,0.766923975199461,0.04137621819972992,0.2666156254708767,0.22347040474414825
834,подобный_ADJ,0.0007926942742843215,0.9318853467702866,0.977722913492471,0.021112488582730293,0.2860163524746895,0.32263828441500664
835,основной_ADJ,0.0007246184221721341,0.8888056334108114,0.9859982903581113,0.03936811909079552,0.2865348532795906,0.3214439395815134
836,стандартный_ADJ,5.0862681724842724e-05,0.9073023623786867,0.9881599294021726,0.03666782006621361,0.43170711398124695,0.32661430165171623
837,пожарный_ADJ,5.0573477293874134e-05,0.9930408936925232,0.9279649162199348,0.03759817034006119,0.3973790965974331,0.37640874460339546
838,старинный_ADJ,0.00020123506006282065,0.9747973318735603,0.9106872919946909,0.04613405093550682,0.23672999441623688,0.2686486840248108
839,металлический_ADJ,0.00020544797411627385,0.9408304006792605,0.9207548825070262,0.05153908580541611,0.277989998459816,0.19315726310014725
840,больничный_ADJ,4.563863700271403e-05,0.9700723105343059,0.8612119778990746,0.023334762081503868,0.4684668448753655,0.3866182565689087
841,глобальный_ADJ,4.546015299369735e-05,0.935778234153986,0.9702487526228651,0.04037555679678917,0.5151620805263519,0.4762074500322342
842,фиолетовый_ADJ,5.116796166619362e-05,0.9011157033964992,0.8321419693529606,0.02281762845814228,0.32710835337638855,0.2901269346475601
843,необычайный_ADJ,5.102617686639496e-05,0.9030233705416322,0.9667116242344491,0.03706623986363411,0.28677747398614883,0.3737035724334419
844,раненый_ADJ,3.067227302628209e-05,0.9508498874492943,0.8737750183790922,0.028757523745298386,0.315448634326458,0.28956206142902374
845,эмпирический_ADJ,3.063796357734309e-05,0.8985344148240983,0.9559438461437821,0.022581754252314568,0.4197951480746269,0.4037157669663429
846,парадоксальный_ADJ,3.711637537554063e-05,0.9563419702462852,0.9557403428480029,0.03655872121453285,0.3314103037118912,0.2787552960216999
847,знатный_ADJ,3.671863314453215e-05,0.9745449250331149,0.8889968357980251,0.013290483504533768,0.2946043508127332,0.3158889412879944
848,квантовый_ADJ,8.157584124239452e-05,0.9538528600241989,0.9862574156140909,0.02278880961239338,0.2923619970679283,0.41117756627500057
849,полярный_ADJ,8.10574131725903e-05,0.9812889685854316,0.9813754193019122,0.0050593032501637936,0.37169385701417923,0.34796660579741
850,мировой_ADJ,0.0004159557843495348,0.9471052999142557,0.9818410594016314,0.030520617961883545,0.29593920707702637,0.3471626117825508
851,неизвестный_ADJ,0.00040958067332659624,0.9563783870544285,0.9695127394516021,0.029102403670549393,0.2387247569859028,0.5651323366910219
852,рентгеновский_ADJ,3.1898071071775254e-05,0.9395914077758789,0.9618047494441271,0.032955195754766464,0.29654503986239433,0.38428960647433996
853,огневой_ADJ,3.187048926454998e-05,0.9774652922060341,0.9504456663271412,0.04413920268416405,0.4081662595272064,0.3800775930285454
854,тревожный_ADJ,9.589698993328655e-05,0.9049890728201717,0.9681088952347636,0.016724230721592903,0.27734618820250034,0.29975298047065735
855,ученый_ADJ,9.428361995131098e-05,1.0139266112819314,0.9837558389117476,0.04963698238134384,0.36239055916666985,0.3238512733951211
856,резной_ADJ,2.8692897046319275e-05,0.8885666304267943,0.7617468982934952,0.07499826699495316,0.2808184251189232,0.2957642674446106
857,хронический_ADJ,2.8485058137704533e-05,0.9690962769091129,0.9439646821410861,0.04234720394015312,0.3742065578699112,0.41512853279709816
858,каждый_ADJ,0.0032367607725813756,0.7861371450126171,0.9336811997927725,0.0323924645781517,0.28206437826156616,0.8360839858651161
859,большой_ADJ,0.003311450066915145,0.8304967507719994,0.9647589968517423,0.020332572981715202,0.20416345447301865,0.5441478677093983
860,пристальный_ADJ,3.319484268623515e-05,0.9585434859618545,0.9628270636312664,0.026332193985581398,0.32312779873609543,0.47631267458200455
861,4-й_ADJ,3.332121127973656e-05,0.9159731100662611,0.8719237511977553,0.0453069843351841,0.37804143875837326,0.4067847728729248
862,похожий_ADJ,0.0007993424355658885,0.9230874143540859,0.9775862008100376,0.03392713889479637,0.2100396230816841,0.307256605476141
863,следующий_ADJ,0.0008539649214886278,0.9114940445870161,0.978115692967549,0.02321675978600979,0.26801061630249023,0.36063955165445805
864,грузовой_ADJ,4.240931657067081e-05,0.9859162723878399,0.9528557802186697,0.006436143070459366,0.35537536442279816,0.33852775394916534
865,ракетный_ADJ,4.2191376718071305e-05,0.9849805017001927,0.954771647870075,0.03298147767782211,0.4770786985754967,0.48741806484758854
866,равный_ADJ,0.0009378414972388502,0.7783062811940908,0.941577194724232,0.057187534868717194,0.30778078734874725,0.5662569254636765
867,собственный_ADJ,0.0009498811629733584,0.8549624979496002,0.9547675270587206,0.035744793713092804,0.30395086854696274,0.44170501455664635
868,семейный_ADJ,0.00018382653117744187,0.9775484902784228,0.9888004809617996,0.049965932965278625,0.4046953618526459,0.391391821205616
869,европейский_ADJ,0.0001746288261453035,0.9335356149822474,0.9943001680076122,0.04657220095396042,0.3706628903746605,0.32611179538071156
870,условный_ADJ,7.265017114760191e-05,0.948952388484031,0.9843897619284689,0.02519538439810276,0.4294584058225155,0.3552114386111498
871,первоначальный_ADJ,7.331533959097455e-05,0.9159691389650106,0.9608171063446207,0.051658544689416885,0.3884159028530121,0.33649815898388624
872,отдаленный_ADJ,6.332752187035116e-05,0.9320142272626981,0.9628557851538062,0.031425151973962784,0.30403344333171844,0.36949807219207287
873,парадный_ADJ,6.424254054459384e-05,0.9384102488402277,0.9078979240730405,0.02244088612496853,0.34897642210125923,0.3292010799050331
874,итальянский_ADJ,0.00010858365124310048,0.9558664346113801,0.9529080393258482,0.03539762273430824,0.3389907628297806,0.32638880237936974
875,синтетический_ADJ,0.0001122239457176303,1.0046903546899557,0.9105490101501346,0.038635119795799255,0.3351256335154176,0.3375365361571312
876,творческий_ADJ,0.00028169898216238114,0.8898519277572632,0.9684565572533756,0.045981720089912415,0.2641123831272125,0.3125928845256567
877,неожиданный_ADJ,0.00025232331820178143,0.9322019815444946,0.9522133683785796,0.03516165539622307,0.21502169966697693,0.31150694005191326
878,местный_ADJ,0.0004117529956012949,0.9189367508515716,0.9818062277045101,0.03035084344446659,0.3213177025318146,0.3605514280498028
879,прошлый_ADJ,0.00040965582256178163,0.921364267822355,0.9942021961905994,0.00756059680134058,0.2754412218928337,0.3578701466321945
880,мясной_ADJ,4.008248392554003e-05,0.899603090598248,0.7394561897963285,0.028995046392083168,0.43970923125743866,0.379319429397583
881,дореволюционный_ADJ,4.0029731106686766e-05,1.0031608762219548,0.986597366805654,0.04430628567934036,0.3209736607968807,0.35581872146576643
882,обратный_ADJ,0.0001905567263644784,0.9316914640367031,0.9910009544255445,0.06471636891365051,0.2674145922064781,0.3509449854900595
883,природный_ADJ,0.00018887357266534428,0.918394650798291,0.9827383206065861,0.041359543800354004,0.4563262537121773,0.2905558394268155
884,крупный_ADJ,0.0007416874840511043,0.9263271978124976,0.9889613789273426,0.028187155723571777,0.2753237336874008,0.33900487050414085
885,длинный_ADJ,0.0007487712265006493,0.9054636415094137,0.906404459849,0.01212398149073124,0.21353822946548462,0.20549383014440536
886,морской_ADJ,0.000406247110265602,1.0445579569786787,0.9928512691985816,0.07299221307039261,0.27264056354761124,0.3176229912787676
887,английский_ADJ,0.00040299673636855156,0.9527295671869069,0.9781290873725084,0.055213503539562225,0.27451786771416664,0.3418259397149086
888,кадровый_ADJ,2.876837177659485e-05,1.00169099541381,0.9409587474074215,0.027520759031176567,0.6829810496419668,0.813528761267662
889,картонный_ADJ,2.8665822475469225e-05,0.897230570204556,0.7477941811084747,0.03988726809620857,0.31223494559526443,0.23879069089889526
890,редкий_ADJ,0.0002813194030062183,0.9401965183205903,0.9793442264199257,0.01930220052599907,0.32424432784318924,0.3196835033595562
891,мощный_ADJ,0.0002683853480863072,0.9585000781225972,0.9736872201319784,0.011390019208192825,0.2256761904573068,0.23393645882606506
892,бумажный_ADJ,9.265970898489267e-05,0.9420664788922295,0.86022933665663,0.03487765043973923,0.41916696075350046,0.2943353205919266
893,солдатский_ADJ,9.18412651024915e-05,0.9180603445274755,0.8252298068255186,0.04437640309333801,0.41259384900331497,0.4058266878128052
894,ближайший_ADJ,0.00019484416909280154,0.9541226809378713,0.960273825796321,0.030768102034926414,0.32198651134967804,0.45698774978518486
895,культурный_ADJ,0.0001953236912771504,0.9616326638206374,0.9847593600861728,0.03512538596987724,0.4228461980819702,0.3936289707198739
896,архитектурный_ADJ,4.2395691305252724e-05,0.9008410475216806,0.9860958568751812,0.04541445150971413,0.3370214253664017,0.3043908588588238
897,жареный_ADJ,4.2162238219256794e-05,0.8794569913297892,0.6353346705436707,0.05485590919852257,0.3438118100166321,0.340237021446228
898,областной_ADJ,9.346850604430121e-05,0.9774753304664046,0.9344608849496581,0.017428960651159286,0.42915970273315907,0.45259784162044525
899,гладкий_ADJ,9.360451687703319e-05,0.9627528127748519,0.9023846462368965,0.04527909681200981,0.28419290110468864,0.21375305205583572
900,просто_ADJ,5.245045345170215e-05,0.9068260258063674,0.9834168422967196,0.038888391107320786,0.3443029820919037,0.47867824882268906
901,отцовский_ADJ,5.27754876914654e-05,0.948547046398744,0.9111957587301731,0.023046789690852165,0.4060031846165657,0.3902588337659836
902,белый_ADJ,0.0014490219225629754,0.9468934498727322,0.8704647235572338,0.04343200474977493,0.2782701477408409,0.21982192993164062
903,многие_ADJ,0.0015548667053700937,0.8831580271944404,0.9693268589908257,0.03532647341489792,0.2585851140320301,0.4407601486891508
904,серебристый_ADJ,4.860016828701927e-05,0.8775884201750159,0.8184500187635422,0.011185452342033386,0.2924526333808899,0.19343970715999603
905,носовой_ADJ,4.827915818132325e-05,0.9184640441089869,0.7639363836497068,0.031610287725925446,0.4876067638397217,0.4046252965927124
906,нобелевский_ADJ,5.06559131341304e-05,0.9649027572013438,0.8947098524076864,0.022435393184423447,0.45019883662462234,0.45710065960884094
907,запасной_ADJ,5.102904473576142e-05,0.9718363131396472,0.983414393151179,0.029891781508922577,0.34496123902499676,0.3094714842736721
908,арабский_ADJ,5.2193852231117186e-05,0.927794360788539,0.9341026716865599,0.02096427045762539,0.415667824447155,0.40028543770313263
909,лабораторный_ADJ,5.131097571795384e-05,0.982533311471343,0.9913010431046132,0.028596965596079826,0.3719675000756979,0.35402989014983177
910,заключительный_ADJ,3.951875320417581e-05,0.978641233406961,0.9743862644027104,0.025226745754480362,0.3069154806435108,0.36738070845603943
911,партизанский_ADJ,3.950103150400855e-05,0.9786462518386543,0.9481783560477197,0.031775832176208496,0.3695294260978699,0.38593316823244095
912,общий_ADJ,0.0013384719493156065,0.8458701223134995,0.9642595835030079,0.014043103903532028,0.2828976437449455,0.4614681974053383
913,иной_ADJ,0.001020574663690695,0.8277257590088993,0.9642496615415439,0.031496092677116394,0.34746434912085533,0.45277330093085766
914,финский_ADJ,6.47044449034689e-05,0.9698061607778072,0.9035413968376815,0.02315957099199295,0.4594733864068985,0.3582378625869751
915,оранжевый_ADJ,6.434661927091464e-05,0.8827363885939121,0.8354562185704708,0.05004698783159256,0.3675026521086693,0.2710493206977844
916,крепостной_ADJ,4.535098974365849e-05,0.8710369914770126,0.8652713121846318,0.04037479683756828,0.37095414847135544,0.3793144226074219
917,горизонтальный_ADJ,4.481641730164182e-05,0.9393053641542792,0.9888616721727885,0.027594320476055145,0.3638460338115692,0.23137968871742487
918,молекулярный_ADJ,7.083761030049315e-05,0.972814699751325,0.9850304438732564,0.03901137411594391,0.31857432145625353,0.36046422459185123
919,разноцветный_ADJ,7.01006916721622e-05,0.8907658969983459,0.8398660402745008,0.012351728975772858,0.25006837397813797,0.1935003101825714
920,нормативный_ADJ,2.6529148119144767e-05,0.8865573173388839,0.8623565047892043,0.012919808737933636,0.8572625331580639,0.9311423525214195
921,монастырский_ADJ,2.6844219516253173e-05,0.9515751670114696,0.845065850764513,0.036168526858091354,0.34339291974902153,0.3757864236831665
922,заслуженный_ADJ,3.428970698966812e-05,1.0543630300089717,0.9423030682373792,0.04293055087327957,0.4456566423177719,0.4533504247665405
923,спасательный_ADJ,3.415568986057027e-05,0.961130442621652,0.9299139541108161,0.025487007573246956,0.34590577334165573,0.4315316081047058
924,пригодный_ADJ,3.8498762754118624e-05,1.009935665060766,0.9885207064216956,0.031863801181316376,0.26892397925257683,0.3101551681756973
925,шахматный_ADJ,3.881160265204502e-05,0.9526375429704785,0.9492393190739676,0.036476895213127136,0.42210035026073456,0.49618417769670486
926,колхозный_ADJ,7.889559795982328e-05,0.9964070823043585,0.8874165639281273,0.044900380074977875,0.333456102758646,0.364546999335289
927,автомобильный_ADJ,7.830822378614474e-05,0.9533341997303069,0.9362971829250455,0.01477951742708683,0.40462057664990425,0.3569978177547455
928,ночной_ADJ,0.00029546036276829185,0.9617106639780104,0.9781096226070076,0.044372912496328354,0.31311921402812004,0.2718261228874326
929,нынешний_ADJ,0.00030248573277829,0.9605930626858026,0.9674939542310312,0.023994823917746544,0.3429891550913453,0.3019643500447273
930,каков_ADJ,0.00018447261312573923,0.9698386704549193,0.9284269800409675,0.047847263514995575,0.2954639568924904,0.3019896801561117
931,мужской_ADJ,0.00018785811329278442,0.9646385349333286,0.9282290358096361,0.0273590050637722,0.40472469851374626,0.34025193750858307
932,таинственный_ADJ,0.0001488759936981498,0.9547207893338054,0.9782033630181104,0.02533513680100441,0.2732138726860285,0.32123920507729053
933,жаркий_ADJ,0.00014403495589461192,0.9547913395799696,0.954316034913063,0.02415298856794834,0.2839011396281421,0.28834234178066254
934,социологический_ADJ,2.1934523352630297e-05,0.9876992274075747,0.9702333024470136,0.029084807261824608,0.4724565502256155,0.5169478803873062
935,7-й_ADJ,2.4041008010451022e-05,0.9311294662766159,0.8516090926714242,0.051258672028779984,0.5114366561174393,0.7158687710762024
936,сценический_ADJ,2.9446091868889804e-05,0.9044862212613225,0.9791873302310705,0.0033684144727885723,0.4167728126049042,0.39259874634444714
937,аварийный_ADJ,2.943257623103521e-05,0.9706858398858458,0.9959574298700318,0.03692641481757164,0.432396799325943,0.3747192630544305
938,мертвый_ADJ,0.0003036564560604129,0.9344902588054538,0.9646772001869977,0.047417446970939636,0.31538988649845123,0.34173143841326237
939,дальний_ADJ,0.0002835869274868206,0.9699705084785819,0.9830548132304102,0.02455434948205948,0.3155979886651039,0.3336754683405161
940,непрерывный_ADJ,8.385264781899106e-05,0.870403858833015,0.9688215645146556,0.033096592873334885,0.29089996218681335,0.25936019141227007
941,рядовой_ADJ,8.253973216783225e-05,0.9572910023853183,0.9781367138493806,0.035544056445360184,0.4651065990328789,0.4340725475922227
942,потный_ADJ,4.0419428077759825e-05,0.8825109703466296,0.7743084523826838,0.0381881445646286,0.3164985366165638,0.25086599588394165
943,двухэтажный_ADJ,4.074269142872215e-05,0.9226749879308045,0.8984129866585135,0.011778495274484158,0.262698695063591,0.35067012161016464
944,комплексный_ADJ,5.458720713326275e-05,0.9504173123277724,0.9745822423137724,0.023413820192217827,0.44166449457407,0.4461527653038502
945,закрытый_ADJ,5.54318834277788e-05,0.9995482021040516,0.9518944565206766,0.024258967489004135,0.38757283077575266,0.46890656650066376
946,писательский_ADJ,5.716423186019763e-05,0.9304548781365156,0.9895882312848698,0.05968426540493965,0.43011365458369255,0.41423814254812896
947,тридцатый_ADJ,6.902273702516565e-05,0.9514229515043553,0.9732796362950467,0.032070085406303406,0.320348406676203,0.4956841990351677
948,текущий_ADJ,6.76923732800688e-05,0.9294944363646209,0.9846962312003598,0.03515114262700081,0.35639986395835876,0.3606301653198898
949,медленный_ADJ,8.136012339117828e-05,0.9219268374145031,0.9701601504566497,0.03697874769568443,0.3510436862707138,0.2787682343623601
950,действительный_ADJ,8.063700006081014e-05,0.8901561116799712,0.9363596702605719,0.023561395704746246,0.3747413605451584,0.29353970661759377
951,правительственный_ADJ,5.320934069124213e-05,1.0206062430515885,0.9804768059402704,0.03984630107879639,0.5065685510635376,0.42083228938281536
952,пластмассовый_ADJ,5.319257594447966e-05,0.9716591587348375,0.8605783190578222,0.020647859200835228,0.33494417928159237,0.24938702583312988
953,обреченный_ADJ,3.4234092419433954e-05,0.885762763209641,0.9256004802882671,0.03786501660943031,0.4628312662243843,0.4605425149202347
954,майский_ADJ,3.426711893682113e-05,0.9274825770407915,0.8569576801965013,0.03300405293703079,0.3293689973652363,0.4698805809020996
955,определять_ADJ,4.5411609485020256e-05,0.9099264242686331,0.9353561918251216,0.016854936257004738,0.33628612756729126,0.30714497715234756
956,ответный_ADJ,4.564961713517127e-05,0.9237816629465669,0.952437570085749,0.036547306925058365,0.3797014793381095,0.47234222292900085
957,другой_ADJ,0.006722341849468937,0.7065682224929333,0.9332773815840483,0.05364663526415825,0.3236730545759201,0.792909599840641
958,африканский_ADJ,3.529651719469616e-05,0.9411561322631314,0.9073011046275496,0.012415044009685516,0.40423212526366115,0.36432715505361557
959,девичий_ADJ,3.564765302264696e-05,0.9294767407700419,0.7308143563568592,0.044610753655433655,0.3493887335062027,0.2627663016319275
960,грудной_ADJ,4.9916244570559295e-05,1.0107052284292877,0.8514554817229509,0.023632945492863655,0.40846467949450016,0.38910074532032013
961,летучий_ADJ,5.052817743463139e-05,0.921693243086338,0.9034806881099939,0.022535203024744987,0.4671078845858574,0.3811889663338661
962,беглый_ADJ,3.397935098658612e-05,0.9294123300351202,0.9469996797852218,0.0364019013941288,0.4039115086197853,0.5459557268768549
963,египетский_ADJ,3.391252124813058e-05,0.9781584407901391,0.8601549356244504,0.07936196774244308,0.44736703485250473,0.45245271921157837
964,бурный_ADJ,0.00010464210830844411,0.9251592221262399,0.9725084933452308,0.036612242460250854,0.3253505155444145,0.3744950369000435
965,комсомольский_ADJ,0.00010383523418831381,0.950532415881753,0.9623537214938551,0.04888316988945007,0.4140603542327881,0.4253592900931835
966,немой_ADJ,4.7872368719520524e-05,0.9267117677954957,0.9142345152795315,0.04317675530910492,0.4329805411398411,0.38618461787700653
967,штатский_ADJ,4.817578558582655e-05,0.9707411453127861,0.9396012650686316,0.017751993611454964,0.271487757563591,0.3267270550131798
968,совместный_ADJ,0.0001258599448008541,0.8912285901606083,0.9616614985279739,0.019703347235918045,0.40872249007225037,0.36321667209267616
969,жидкий_ADJ,0.00012695338575913727,1.0232700374908745,0.9219417972490191,0.034555863589048386,0.29282958060503006,0.18431654572486877
970,консервный_ADJ,3.5375206206585565e-05,0.9133652653545141,0.6854214891791344,0.023054087534546852,0.3093150034546852,0.2873440980911255
971,мохнатый_ADJ,3.5306724824827454e-05,0.7793176881968975,0.6685115210711956,0.02962200902402401,0.24841290712356567,0.17197033762931824
972,церковный_ADJ,0.0001450417839672098,0.9260071804746985,0.9734770522918552,0.02409731037914753,0.34808944165706635,0.3746158592402935
973,психологический_ADJ,0.0001426842774501301,0.8966703964397311,0.954634122637799,0.028314515948295593,0.3982219472527504,0.35018239449709654
974,оперативный_ADJ,7.860496389414169e-05,0.9158747182227671,0.9876044661505148,0.041347675025463104,0.3356754928827286,0.4115341389551759
975,право_ADJ,7.844350942369424e-05,0.9378186552785337,0.9777252244530246,0.040426988154649734,0.41734980046749115,0.5250425264239311
976,химический_ADJ,0.0006265403967167229,0.9376725377514958,0.9827786061214283,0.027996152639389038,0.3702356517314911,0.4327540956437588
977,близкий_ADJ,0.0006185064085392564,0.8845386561006308,0.9560946631245315,0.03244561702013016,0.25223103910684586,0.38915839046239853
978,княжеский_ADJ,3.3057332565250124e-05,0.8752608774229884,0.7881313934922218,0.01956678368151188,0.3290458843111992,0.31657010316848755
979,страховой_ADJ,3.272011186127701e-05,0.9661250349599868,0.854521571425721,0.027385393157601357,0.6899770312011242,0.6222837269306183
980,дорога_ADJ,4.46127856055459e-05,0.971851812209934,0.9474016223102808,0.03792673721909523,0.3288666680455208,0.5684951096773148
981,годовой_ADJ,4.523391368864394e-05,0.9180617667734623,0.9777073880541138,0.03151516243815422,0.38721032068133354,0.46943299472332
982,подпольный_ADJ,3.7488723984315265e-05,0.9605753819341771,0.9870474901981652,0.007007218897342682,0.4362383037805557,0.4856222867965698
983,цельный_ADJ,3.759210793355508e-05,0.9535777743440121,0.9745914698578417,0.0296639297157526,0.32742033153772354,0.24001787044107914
984,капиталистический_ADJ,5.2370943888625214e-05,0.9076156942173839,0.9814391724066809,0.023143745958805084,0.4301455318927765,0.4400724656879902
985,мраморный_ADJ,5.3031919229730895e-05,0.8734964188188314,0.8339655883610249,0.04793181270360947,0.30783412978053093,0.3157006502151489
986,обычный_ADJ,0.0006035705455892848,0.9438042063266039,0.9777111103758216,0.041195012629032135,0.26962001249194145,0.40800741314888
987,московский_ADJ,0.0006151876084508812,0.954859578050673,0.9823203108971938,0.01832299679517746,0.3094406761229038,0.32330411300063133
988,оперный_ADJ,3.191245075450927e-05,0.9686307981610298,0.9339254428632557,0.021740447729825974,0.34373772889375687,0.3942265287041664
989,задумчивый_ADJ,3.181489558641324e-05,0.9255555402487516,0.895854308269918,0.04768221452832222,0.2917933911085129,0.30911171436309814
990,богословский_ADJ,3.0489996496770072e-05,1.0084715918637812,0.9816312350158114,0.027907442301511765,0.4021817706525326,0.40548501536250114
991,летный_ADJ,3.037712155288133e-05,0.9352225987240672,0.9843337299826089,0.023844316601753235,0.43623166531324387,0.6175214871764183
992,президентский_ADJ,3.4826924849419265e-05,0.9343354961019941,0.8370397845283151,0.045269206166267395,0.6673180535435677,0.6933056712150574
993,пехотный_ADJ,3.497840421366676e-05,0.9658333421684802,0.8231905056163669,0.024372879415750504,0.33895920123904943,0.4256497472524643
994,абстрактный_ADJ,5.489314275387084e-05,0.9427125648362562,0.9719187241280451,0.02174094133079052,0.4325796589255333,0.3247330291196704
995,стратегический_ADJ,5.518139222541951e-05,0.9183039111085236,0.9847433841787279,0.050711166113615036,0.47105947881937027,0.4564858628436923
996,круглый_ADJ,0.0002789195824070258,0.9081851588562131,0.8809294570237398,0.017123663797974586,0.35810916125774384,0.2808637470006943
997,партийный_ADJ,0.00025489568183326155,0.8855345449410379,0.9809074167706058,0.04891165345907211,0.3793170228600502,0.3298430647701025
998,пухлый_ADJ,3.837827049880961e-05,0.8379252757877111,0.6878724806010723,0.04142889380455017,0.3142920956015587,0.28847676515579224
999,казанский_ADJ,3.86255616973849e-05,0.9028094112873077,0.8225432932376862,0.025345664471387863,0.3963388651609421,0.33302822709083557
1000,настоящий_ADJ,0.0008597981446491788,0.9443685133010149,0.9784155902452767,0.023035097867250443,0.296344056725502,0.3986855987459421
1001,целый_ADJ,0.0008352460354379631,0.8880769647657871,0.975126959849149,0.038716938346624374,0.2483116090297699,0.5084532722830772
