,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
816,экономический_ADJ,0.00030663744101991667,0.39525787765160203,0.9712647277920041,0.2515747845172882,0.0459708496928215,0.3333333333333333
817,северный_ADJ,0.0002833340171096209,0.37103138968814164,0.9889877762179822,0.2505267858505249,0.019264070317149162,0.3333333333333333
818,германский_ADJ,0.00010116948818484114,0.3651040457189083,0.9800830794774811,0.22022852301597595,0.038637347519397736,0.3333333333333333
819,двадцатый_ADJ,0.00010096118833490351,0.33274317253381014,0.9871980203315616,0.23137354850769043,0.02219679206609726,0.3333333333333333
820,механический_ADJ,0.00011655749671932159,0.352435645647347,0.9772389943245798,0.21539124846458435,-0.008200392127037048,-0.3333333333333333
821,резиновый_ADJ,0.00011628950359085907,0.36197035014629364,0.8869929611682892,0.26816263794898987,-0.061257436871528625,0.3333333333333333
822,киевский_ADJ,8.16434897041128e-05,0.39693411346524954,0.9528428218327463,0.2554817497730255,0.028154943138360977,0.3333333333333333
823,пустынный_ADJ,8.3961020538283e-05,0.3423844091594219,0.9585091767366976,0.26197871565818787,-0.027414467185735703,-0.3333333333333333
824,государственный_ADJ,0.0006297286066331415,0.39109757356345654,0.976516597555019,0.25816500186920166,-0.001527056097984314,0.3333333333333333
825,научный_ADJ,0.000633787955868939,0.4137563742697239,0.9618347701616585,0.293011337518692,-0.05663815885782242,-0.3333333333333333
826,студенческий_ADJ,8.428202336788394e-05,0.3588233580812812,0.9733670873101801,0.21918712556362152,-0.004809767007827759,-0.3333333333333333
827,демократический_ADJ,8.182091822452205e-05,0.38888550642877817,0.9838124762754887,0.22665195167064667,0.05213453620672226,-0.3333333333333333
828,быстрый_ADJ,0.00019717113857602527,0.3928861878812313,0.980009179096669,0.25253114104270935,-0.04240059480071068,0.3333333333333333
829,взрослый_ADJ,0.0001918273054256866,0.4800882525742054,0.9839328695088625,0.2159116417169571,-0.12112823873758316,-0.3333333333333333
830,березовый_ADJ,5.709998845111445e-05,0.3170483940048143,0.7692437060177326,0.24718251824378967,-0.007667236030101776,0.3333333333333333
831,светский_ADJ,5.652520572520614e-05,0.40128794964402914,0.968905360554345,0.2553435266017914,-0.023510899394750595,0.3333333333333333
832,ударный_ADJ,5.502507467850677e-05,0.31774546205997467,0.9795889254892245,0.20874744653701782,0.01650688797235489,-0.3333333333333333
833,босой_ADJ,5.501942583955482e-05,0.31550663069356233,0.7648968547582626,0.25640004873275757,0.006886191666126251,0.3333333333333333
834,подобный_ADJ,0.0007926942742843215,0.45366598572582006,0.9738065502606332,0.19777140021324158,0.024740109220147133,-0.3333333333333333
835,основной_ADJ,0.0007246184221721341,0.39417299069464207,0.9838786069303751,0.20171941816806793,0.025550466030836105,-0.3333333333333333
836,стандартный_ADJ,5.0862681724842724e-05,0.38904672861099243,0.9884404805488884,0.23113001883029938,0.0024720951914787292,0.3333333333333333
837,пожарный_ADJ,5.0573477293874134e-05,0.3370519429445267,0.9284224567236379,0.2112232744693756,-0.03366149216890335,0.3333333333333333
838,старинный_ADJ,0.00020123506006282065,0.36884247954003513,0.908370977267623,0.24683645367622375,0.0388394258916378,0.3333333333333333
839,металлический_ADJ,0.00020544797411627385,0.364158496260643,0.9208963941782713,0.2739747166633606,-0.020391475409269333,0.3333333333333333
840,больничный_ADJ,4.563863700271403e-05,0.33117440342903137,0.8646088130772114,0.18975995481014252,0.007200069725513458,0.3333333333333333
841,глобальный_ADJ,4.546015299369735e-05,0.38954660575836897,0.9676393386471318,0.2175450474023819,0.026461658999323845,0.3333333333333333
842,фиолетовый_ADJ,5.116796166619362e-05,0.3728693114244379,0.8306911718100309,0.24492762982845306,-0.016905276104807854,0.3333333333333333
843,необычайный_ADJ,5.102617686639496e-05,0.31376668252050877,0.9641371208708733,0.24199175834655762,0.005688948556780815,-0.3333333333333333
844,раненый_ADJ,3.067227302628209e-05,0.3347181947901845,0.8717982769012451,0.2623156011104584,-0.07134140282869339,0.3333333333333333
845,эмпирический_ADJ,3.063796357734309e-05,0.3791085882112384,0.9517021658830345,0.22521989047527313,0.015865907073020935,-0.3333333333333333
846,парадоксальный_ADJ,3.711637537554063e-05,0.3665942260995507,0.9509619143791497,0.21990139782428741,0.04931879788637161,-0.3333333333333333
847,знатный_ADJ,3.671863314453215e-05,0.3201592001132667,0.892103916965425,0.2544972002506256,0.07660168409347534,0.3333333333333333
848,квантовый_ADJ,8.157584124239452e-05,0.3276100605726242,0.9831177768064663,0.2722123861312866,-0.018715310841798782,0.3333333333333333
849,полярный_ADJ,8.10574131725903e-05,0.357663506641984,0.9801459847949445,0.27269914746284485,0.007759183645248413,0.3333333333333333
850,мировой_ADJ,0.0004159557843495348,0.3728229543194175,0.9810984171926975,0.2560255229473114,-0.007684577256441116,-0.3333333333333333
851,неизвестный_ADJ,0.00040958067332659624,0.4238180574029684,0.9680703413323499,0.2486885040998459,0.011922210454940796,-0.3333333333333333
852,рентгеновский_ADJ,3.1898071071775254e-05,0.292014186270535,0.9613562875892967,0.2415449321269989,-0.01194741576910019,-0.3333333333333333
853,огневой_ADJ,3.187048926454998e-05,0.3157266955822706,0.9504785648314282,0.22534941136837006,0.01798437163233757,0.3333333333333333
854,тревожный_ADJ,9.589698993328655e-05,0.3698191875591874,0.9708183254115283,0.250339150428772,-0.007228633388876915,-0.3333333333333333
855,ученый_ADJ,9.428361995131098e-05,0.37480018578935415,0.9832932617282495,0.24025116860866547,-0.007549621164798737,0.3333333333333333
856,резной_ADJ,2.8692897046319275e-05,0.32317999191582203,0.7600611560046673,0.257709801197052,-0.020264215767383575,0.3333333333333333
857,хронический_ADJ,2.8485058137704533e-05,0.3392619900405407,0.9437591300229542,0.22969849407672882,0.04855196177959442,0.3333333333333333
858,каждый_ADJ,0.0032367607725813756,0.5431509567424655,0.9340842347592115,0.22611820697784424,-0.031815189868211746,-0.3333333333333333
859,большой_ADJ,0.003311450066915145,0.4243523348122835,0.964288073591888,0.20321092009544373,0.03334386646747589,-0.3333333333333333
860,пристальный_ADJ,3.319484268623515e-05,0.31145359482616186,0.9665163992904127,0.22440701723098755,-0.10005797445774078,0.3333333333333333
861,4-й_ADJ,3.332121127973656e-05,0.3153003081679344,0.8754698699340224,0.21730561554431915,0.07547090947628021,0.3333333333333333
862,похожий_ADJ,0.0007993424355658885,0.36087078391574323,0.9741885788971558,0.24728386104106903,0.0026664026081562042,0.3333333333333333
863,следующий_ADJ,0.0008539649214886278,0.4161782683804631,0.9743851735256612,0.22626863420009613,0.004712111782282591,-0.3333333333333333
864,грузовой_ADJ,4.240931657067081e-05,0.33004873618483543,0.9546032013481636,0.21821032464504242,-0.060945093631744385,0.3333333333333333
865,ракетный_ADJ,4.2191376718071305e-05,0.34059570729732513,0.9520927825942636,0.24541723728179932,-0.017005212604999542,0.3333333333333333
866,равный_ADJ,0.0009378414972388502,0.5350264240987599,0.9454872207716107,0.21462543308734894,-0.01071757823228836,-0.3333333333333333
867,собственный_ADJ,0.0009498811629733584,0.4262334811501205,0.9544523246586323,0.22787028551101685,0.07339658588171005,-0.3333333333333333
868,семейный_ADJ,0.00018382653117744187,0.39297193227685057,0.985356996068731,0.239864319562912,0.009469076991081238,-0.3333333333333333
869,европейский_ADJ,0.0001746288261453035,0.40285481698811054,0.9906590403988957,0.2315906584262848,0.04723573476076126,-0.3333333333333333
870,условный_ADJ,7.265017114760191e-05,0.39251578971743584,0.9795464111957699,0.2404978722333908,0.045393865555524826,-0.3333333333333333
871,первоначальный_ADJ,7.331533959097455e-05,0.39141504652798176,0.9559205166297033,0.22809532284736633,-0.02092456817626953,-0.3333333333333333
872,отдаленный_ADJ,6.332752187035116e-05,0.3383080195635557,0.9606116076465696,0.21448396146297455,-0.04918637126684189,-0.3333333333333333
873,парадный_ADJ,6.424254054459384e-05,0.3542294381186366,0.9097633771598339,0.23258674144744873,-0.04535851627588272,0.3333333333333333
874,итальянский_ADJ,0.00010858365124310048,0.3734000399708748,0.9547773818485439,0.2097100168466568,0.03729478642344475,0.3333333333333333
875,синтетический_ADJ,0.0001122239457176303,0.31619055569171906,0.9070700672455132,0.23161782324314117,-0.033651985228061676,0.3333333333333333
876,творческий_ADJ,0.00028169898216238114,0.3598373979330063,0.9677437468199059,0.2011808156967163,0.0726560577750206,-0.3333333333333333
877,неожиданный_ADJ,0.00025232331820178143,0.3723118994385004,0.9516370254568756,0.22078067064285278,0.019060339778661728,-0.3333333333333333
878,местный_ADJ,0.0004117529956012949,0.396650617942214,0.9833666097838432,0.2600313127040863,-0.01999048888683319,-1.0
879,прошлый_ADJ,0.00040965582256178163,0.3736046217381954,0.9938768256106414,0.2293485701084137,-0.05510792136192322,-0.3333333333333333
880,мясной_ADJ,4.008248392554003e-05,0.36818010499700904,0.7408504970371723,0.23512409627437592,0.040423400700092316,0.3333333333333333
881,дореволюционный_ADJ,4.0029731106686766e-05,0.3503906475380063,0.9881051201955415,0.2676919996738434,0.002357732504606247,0.3333333333333333
882,обратный_ADJ,0.0001905567263644784,0.3729885641223518,0.9915383027109783,0.23410169780254364,-0.037170130759477615,-0.3333333333333333
883,природный_ADJ,0.00018887357266534428,0.38689244804845657,0.9806037079542875,0.2268577218055725,-0.08578521758317947,0.3333333333333333
884,крупный_ADJ,0.0007416874840511043,0.3748834931757301,0.9874606338562444,0.24208027124404907,-0.015732504427433014,-0.3333333333333333
885,длинный_ADJ,0.0007487712265006493,0.38108177785761654,0.9086674805730581,0.23109835386276245,0.007078532129526138,-0.3333333333333333
886,морской_ADJ,0.000406247110265602,0.35824070032685995,0.9907759835477918,0.25098559260368347,-0.04205135256052017,0.3333333333333333
887,английский_ADJ,0.00040299673636855156,0.3579173609614372,0.982326511410065,0.21539664268493652,0.0016309656202793121,-0.3333333333333333
888,кадровый_ADJ,2.876837177659485e-05,0.43080887477844954,0.942062629153952,0.24241560697555542,0.035433996468782425,0.3333333333333333
889,картонный_ADJ,2.8665822475469225e-05,0.3408670434728265,0.7469537109136581,0.23027075827121735,-0.028539635241031647,0.3333333333333333
890,редкий_ADJ,0.0002813194030062183,0.36145439837127924,0.9750536605715752,0.2121516764163971,0.026591386646032333,-0.3333333333333333
891,мощный_ADJ,0.0002683853480863072,0.3655898972065188,0.9713737869169563,0.22740164399147034,0.016334500163793564,-0.3333333333333333
892,бумажный_ADJ,9.265970898489267e-05,0.39053876139223576,0.8563642082735896,0.24089588224887848,-0.06875383853912354,0.3333333333333333
893,солдатский_ADJ,9.18412651024915e-05,0.3378102481365204,0.8276095017790794,0.2176269292831421,-0.003067389130592346,0.3333333333333333
894,ближайший_ADJ,0.00019484416909280154,0.3869554288685322,0.9593265261501074,0.2089691460132599,0.12207525223493576,-0.3333333333333333
895,культурный_ADJ,0.0001953236912771504,0.4097377685829997,0.9820729963412305,0.24833837151527405,0.06969858705997467,-0.3333333333333333
896,архитектурный_ADJ,4.2395691305252724e-05,0.37157721910625696,0.9823958271299489,0.24591688811779022,0.09164097905158997,-0.3333333333333333
897,жареный_ADJ,4.2162238219256794e-05,0.33382857393007725,0.6334499418735504,0.23803910613059998,-0.00307435542345047,0.3333333333333333
898,областной_ADJ,9.346850604430121e-05,0.36238210927695036,0.935995168518275,0.23056334257125854,0.014533855020999908,0.3333333333333333
899,гладкий_ADJ,9.360451687703319e-05,0.3412338690832257,0.9007197096943855,0.2373761534690857,-0.06917686015367508,0.3333333333333333
900,просто_ADJ,5.245045345170215e-05,0.4063719380646944,0.9858422903344035,0.2383572906255722,-0.014737110584974289,-0.3333333333333333
901,отцовский_ADJ,5.27754876914654e-05,0.35806142538785934,0.9101024596020579,0.19835658371448517,0.011572934687137604,-0.3333333333333333
902,белый_ADJ,0.0014490219225629754,0.394029013288673,0.8688057456165552,0.24968113005161285,0.10462063550949097,-0.3333333333333333
903,многие_ADJ,0.0015548667053700937,0.4856308987364173,0.9678170969709754,0.22693243622779846,-0.019982047379016876,0.3333333333333333
904,серебристый_ADJ,4.860016828701927e-05,0.3711151834577322,0.8175433948636055,0.2622240483760834,-0.07621683180332184,0.3333333333333333
905,носовой_ADJ,4.827915818132325e-05,0.3555150330066681,0.7653551511466503,0.2620249092578888,-0.029626842588186264,0.3333333333333333
906,нобелевский_ADJ,5.06559131341304e-05,0.33074385300278664,0.8968100443016738,0.2443263679742813,0.010221314616501331,0.3333333333333333
907,запасной_ADJ,5.102904473576142e-05,0.34356253035366535,0.9834991593961604,0.21795564889907837,-0.017084021121263504,-0.3333333333333333
908,арабский_ADJ,5.2193852231117186e-05,0.40505141392350197,0.9346892894245684,0.28324347734451294,0.016200117766857147,-0.3333333333333333
909,лабораторный_ADJ,5.131097571795384e-05,0.33802294870838523,0.9891509107546881,0.25335535407066345,-0.03197834640741348,0.3333333333333333
910,заключительный_ADJ,3.951875320417581e-05,0.30261133797466755,0.972289368044585,0.22353313863277435,0.02040940523147583,0.3333333333333333
911,партизанский_ADJ,3.950103150400855e-05,0.34437148459255695,0.9481951887719333,0.27257704734802246,-0.08220529556274414,-0.3333333333333333
912,общий_ADJ,0.0013384719493156065,0.42961461655795574,0.9616571255028248,0.21054400503635406,0.09714415669441223,0.3333333333333333
913,иной_ADJ,0.001020574663690695,0.462616465985775,0.9618921298533678,0.18846598267555237,0.019316695630550385,0.3333333333333333
914,финский_ADJ,6.47044449034689e-05,0.36664690263569355,0.905810431111604,0.2071591317653656,-0.014267660677433014,0.3333333333333333
915,оранжевый_ADJ,6.434661927091464e-05,0.3882164750248194,0.8354083262383938,0.2730596959590912,-0.004989888519048691,0.3333333333333333
916,крепостной_ADJ,4.535098974365849e-05,0.35756990127265453,0.8679286371916533,0.255834698677063,-0.006861140951514244,0.3333333333333333
917,горизонтальный_ADJ,4.481641730164182e-05,0.3452554896939546,0.9895576987837558,0.24812909960746765,0.028081003576517105,0.3333333333333333
918,молекулярный_ADJ,7.083761030049315e-05,0.32187404576689005,0.9818647488718852,0.25915321707725525,0.09178228676319122,0.3333333333333333
919,разноцветный_ADJ,7.01006916721622e-05,0.36395573429763317,0.8380663450807333,0.2568092942237854,-0.06798098981380463,0.3333333333333333
920,нормативный_ADJ,2.6529148119144767e-05,0.41747513972222805,0.8620752986171283,0.22432947158813477,0.006765585392713547,0.3333333333333333
921,монастырский_ADJ,2.6844219516253173e-05,0.3335225936025381,0.8435617499053478,0.21602317690849304,-0.005821879953145981,0.3333333333333333
922,заслуженный_ADJ,3.428970698966812e-05,0.35599642992019653,0.9411350612062961,0.2685949504375458,-0.04814235121011734,0.3333333333333333
923,спасательный_ADJ,3.415568986057027e-05,0.3243205938488245,0.9306761678308249,0.2857423424720764,0.022276006639003754,0.3333333333333333
924,пригодный_ADJ,3.8498762754118624e-05,0.33299902454018593,0.984044025070034,0.2569960653781891,-0.08294686675071716,-0.3333333333333333
925,шахматный_ADJ,3.881160265204502e-05,0.375794499181211,0.9488022133009508,0.23304308950901031,0.012687638401985168,0.3333333333333333
926,колхозный_ADJ,7.889559795982328e-05,0.3465780568367336,0.8868078924715519,0.24676448106765747,-0.012210818938910961,-0.3333333333333333
927,автомобильный_ADJ,7.830822378614474e-05,0.3506699204444885,0.9379984643310308,0.24039164185523987,0.01892837882041931,0.3333333333333333
928,ночной_ADJ,0.00029546036276829185,0.38339823111891747,0.9825287158018909,0.2622295916080475,-0.015962030738592148,-0.3333333333333333
929,нынешний_ADJ,0.00030248573277829,0.41326236538589,0.9657481871545315,0.2030710130929947,0.061090026050806046,-0.3333333333333333
930,каков_ADJ,0.00018447261312573923,0.4041673514293507,0.9250348770292476,0.21786342561244965,-0.05654449760913849,0.3333333333333333
931,мужской_ADJ,0.00018785811329278442,0.38906349055469036,0.9264625795185566,0.2029365450143814,0.01925254985690117,-1.0
932,таинственный_ADJ,0.0001488759936981498,0.4111034609377384,0.9739738302305341,0.266430139541626,-0.007666952908039093,-0.3333333333333333
933,жаркий_ADJ,0.00014403495589461192,0.3643290726467967,0.9541944721713662,0.25924259424209595,-0.0059947483241558075,-0.3333333333333333
934,социологический_ADJ,2.1934523352630297e-05,0.4354937691241503,0.9666562487836927,0.25682419538497925,-0.05749998986721039,0.3333333333333333
935,7-й_ADJ,2.4041008010451022e-05,0.3351153992116451,0.8539042144548148,0.21120552718639374,0.04504312574863434,0.3333333333333333
936,сценический_ADJ,2.9446091868889804e-05,0.37212160462513566,0.97696537617594,0.2349052131175995,0.05526057630777359,-0.3333333333333333
937,аварийный_ADJ,2.943257623103521e-05,0.35087581910192966,0.9963935731211677,0.2524544298648834,-0.0218073558062315,-0.3333333333333333
938,мертвый_ADJ,0.0003036564560604129,0.40770444832742214,0.9649849836714566,0.2563093602657318,-0.009821504354476929,-0.3333333333333333
939,дальний_ADJ,0.0002835869274868206,0.37271670277550584,0.982372420563479,0.23354534804821014,0.018428821116685867,-0.3333333333333333
940,непрерывный_ADJ,8.385264781899106e-05,0.3464701836928725,0.9670713587001956,0.22763004899024963,0.00959690660238266,-0.3333333333333333
941,рядовой_ADJ,8.253973216783225e-05,0.4242033176124096,0.9786586440168321,0.24197182059288025,-0.06445331871509552,-0.3333333333333333
942,потный_ADJ,4.0419428077759825e-05,0.34494898619595915,0.7720872759819031,0.24947842955589294,-0.0251397043466568,0.3333333333333333
943,двухэтажный_ADJ,4.074269142872215e-05,0.3066853084601462,0.901788781862706,0.2464444935321808,-0.06138477101922035,0.3333333333333333
944,комплексный_ADJ,5.458720713326275e-05,0.35521992202848196,0.9738766980590299,0.23759746551513672,0.052359044551849365,0.3333333333333333
945,закрытый_ADJ,5.54318834277788e-05,0.34673002921044827,0.9536647857166827,0.2031019777059555,0.03714429587125778,0.3333333333333333
946,писательский_ADJ,5.716423186019763e-05,0.39844439923763275,0.9899081574112643,0.25112223625183105,-0.02042583003640175,-0.3333333333333333
947,тридцатый_ADJ,6.902273702516565e-05,0.312316769734025,0.975940799631644,0.22481127083301544,0.0989862009882927,0.3333333333333333
948,текущий_ADJ,6.76923732800688e-05,0.4000065680593252,0.9840685717645101,0.25636371970176697,0.0161728635430336,-0.3333333333333333
949,медленный_ADJ,8.136012339117828e-05,0.3743217773735523,0.9696096811676398,0.2374599128961563,-0.13957709074020386,-0.3333333333333333
950,действительный_ADJ,8.063700006081014e-05,0.40079110860824585,0.9340411630510062,0.24567854404449463,0.013871770352125168,-0.3333333333333333
951,правительственный_ADJ,5.320934069124213e-05,0.40996378334239125,0.9796923722606152,0.22430887818336487,-0.022546827793121338,0.3333333333333333
952,пластмассовый_ADJ,5.319257594447966e-05,0.36373000405728817,0.8575169146060944,0.2605719566345215,-0.005367491394281387,0.3333333333333333
953,обреченный_ADJ,3.4234092419433954e-05,0.36211082711815834,0.9272224046289921,0.21371030807495117,-0.004816778004169464,-0.3333333333333333
954,майский_ADJ,3.426711893682113e-05,0.3719692872837186,0.856633622199297,0.24610291421413422,-0.001935318112373352,0.3333333333333333
955,определять_ADJ,4.5411609485020256e-05,0.37480141781270504,0.9327446634415537,0.1963682323694229,0.06473109871149063,-0.3333333333333333
956,ответный_ADJ,4.564961713517127e-05,0.31979277543723583,0.9518911661580205,0.21622979640960693,0.07518160343170166,-0.3333333333333333
957,другой_ADJ,0.006722341849468937,0.592567253857851,0.9332282654941082,0.15883029997348785,0.04263719171285629,-0.3333333333333333
958,африканский_ADJ,3.529651719469616e-05,0.3940981309860945,0.9039890822023153,0.26831358671188354,0.020388737320899963,-0.3333333333333333
959,девичий_ADJ,3.564765302264696e-05,0.3476797635667026,0.7277917936444283,0.2328796535730362,0.0026746951043605804,-0.3333333333333333
960,грудной_ADJ,4.9916244570559295e-05,0.33319141529500484,0.8488787803798914,0.23890025913715363,-0.043018639087677,0.3333333333333333
961,летучий_ADJ,5.052817743463139e-05,0.3521878330502659,0.9019412668421865,0.2385789453983307,0.037995170801877975,0.3333333333333333
962,беглый_ADJ,3.397935098658612e-05,0.31417402625083923,0.948363131377846,0.20772835612297058,-0.041554585099220276,-0.3333333333333333
963,египетский_ADJ,3.391252124813058e-05,0.40836549177765846,0.8573239492252469,0.26646098494529724,-0.03425648808479309,0.3333333333333333
964,бурный_ADJ,0.00010464210830844411,0.3573635541833937,0.9697772040963173,0.24848538637161255,-0.014148971065878868,0.3333333333333333
965,комсомольский_ADJ,0.00010383523418831381,0.34217361081391573,0.9671129853231832,0.227537140250206,0.004260893911123276,-0.3333333333333333
966,немой_ADJ,4.7872368719520524e-05,0.3554282207041979,0.9161721523851156,0.210023894906044,-0.04048289358615875,-0.3333333333333333
967,штатский_ADJ,4.817578558582655e-05,0.332770811393857,0.94205811037682,0.2523413300514221,-0.042122259736061096,0.3333333333333333
968,совместный_ADJ,0.0001258599448008541,0.40574776381254196,0.9618348979856819,0.27677121758461,0.02019955962896347,-0.3333333333333333
969,жидкий_ADJ,0.00012695338575913727,0.35289632715284824,0.9193000020459294,0.25889039039611816,0.029794611036777496,-0.3333333333333333
970,консервный_ADJ,3.5375206206585565e-05,0.30695696201291867,0.6846891865134239,0.2488745152950287,-0.06915191560983658,0.3333333333333333
971,мохнатый_ADJ,3.5306724824827454e-05,0.346618196927011,0.6668895110487938,0.2646918296813965,-0.02500106766819954,0.3333333333333333
972,церковный_ADJ,0.0001450417839672098,0.40203959960490465,0.9724499505246058,0.2584405243396759,0.03358765318989754,0.3333333333333333
973,психологический_ADJ,0.0001426842774501301,0.39355348516255617,0.9533958813990466,0.23804102838039398,0.06840300559997559,-0.3333333333333333
974,оперативный_ADJ,7.860496389414169e-05,0.3724109660834074,0.9872595393098891,0.23346292972564697,-0.008582359179854393,0.3333333333333333
975,право_ADJ,7.844350942369424e-05,0.3562769191339612,0.9792045236863132,0.21967920660972595,-0.009113550186157227,0.3333333333333333
976,химический_ADJ,0.0006265403967167229,0.3583377692848444,0.9786473861895502,0.23591972887516022,-0.05063778534531593,0.3333333333333333
977,близкий_ADJ,0.0006185064085392564,0.4394613429903984,0.9529169779270887,0.23762434720993042,-0.06890356540679932,0.3333333333333333
978,княжеский_ADJ,3.3057332565250124e-05,0.33714364655315876,0.7890971824526787,0.24982929229736328,-0.044521450996398926,0.3333333333333333
979,страховой_ADJ,3.272011186127701e-05,0.4190341732464731,0.8539184004330309,0.21618932485580444,0.058277279138565063,0.3333333333333333
980,дорога_ADJ,4.46127856055459e-05,0.3424430952873081,0.9459156526718289,0.24745307862758636,-0.0027054292149841785,0.3333333333333333
981,годовой_ADJ,4.523391368864394e-05,0.3602131867664866,0.9789524033549242,0.2621886730194092,0.037891797721385956,0.3333333333333333
982,подпольный_ADJ,3.7488723984315265e-05,0.3471011267974973,0.9895578236319125,0.2338467836380005,0.08854357153177261,-1.0
983,цельный_ADJ,3.759210793355508e-05,0.35447341529652476,0.9680301743210293,0.24232026934623718,-0.021378932520747185,-0.3333333333333333
984,капиталистический_ADJ,5.2370943888625214e-05,0.34867177717387676,0.9788500354043208,0.2467203438282013,0.008351359516382217,-0.3333333333333333
985,мраморный_ADJ,5.3031919229730895e-05,0.3489906070753932,0.83514962811023,0.2545413076877594,-0.04516071453690529,0.3333333333333333
986,обычный_ADJ,0.0006035705455892848,0.4268311560153961,0.9762096633203328,0.2068648338317871,0.05151388421654701,-0.3333333333333333
987,московский_ADJ,0.0006151876084508812,0.3776541640982032,0.9852239389438182,0.2455265372991562,0.014110686257481575,-0.3333333333333333
988,оперный_ADJ,3.191245075450927e-05,0.3596661491319537,0.9348842499312013,0.26186808943748474,-0.026115724816918373,0.3333333333333333
989,задумчивый_ADJ,3.181489558641324e-05,0.3158809933811426,0.8976964801549911,0.24537815153598785,0.017964443191885948,0.3333333333333333
990,богословский_ADJ,3.0489996496770072e-05,0.3383908316900488,0.9802322323084809,0.2575687766075134,0.04638976976275444,-0.3333333333333333
991,летный_ADJ,3.037712155288133e-05,0.34333201101981103,0.9858409651787952,0.25534337759017944,0.05661986768245697,-0.3333333333333333
992,президентский_ADJ,3.4826924849419265e-05,0.4526301184669137,0.8396580871194601,0.20219312608242035,-0.08060754835605621,0.3333333333333333
993,пехотный_ADJ,3.497840421366676e-05,0.3062054072506726,0.8236438035964966,0.2695198357105255,0.039194948971271515,0.3333333333333333
994,абстрактный_ADJ,5.489314275387084e-05,0.3987149251624942,0.9664869101252407,0.23500016331672668,-0.007591981440782547,-0.3333333333333333
995,стратегический_ADJ,5.518139222541951e-05,0.3896320723579265,0.9827441377565265,0.2334498167037964,-0.014809507876634598,0.3333333333333333
996,круглый_ADJ,0.0002789195824070258,0.41210958547890186,0.8847169615328312,0.25156107544898987,-0.10701550543308258,0.3333333333333333
997,партийный_ADJ,0.00025489568183326155,0.37811962445266545,0.9844771581701934,0.24322865903377533,0.009473656304180622,-0.3333333333333333
998,пухлый_ADJ,3.837827049880961e-05,0.345765080768615,0.6868950724601746,0.23043635487556458,-0.08102960139513016,0.3333333333333333
999,казанский_ADJ,3.86255616973849e-05,0.3538456242531538,0.8289487035945058,0.24597758054733276,0.04719199240207672,0.3333333333333333
1000,настоящий_ADJ,0.0008597981446491788,0.42073220293968916,0.9770721842069179,0.20966415107250214,0.06277071684598923,-0.3333333333333333
1001,целый_ADJ,0.0008352460354379631,0.37720357067883015,0.9745749072753824,0.2076195329427719,-0.03166157752275467,-0.3333333333333333
