,WORD,mean_dist_procrustes,mean_dist_globalanchors
1835,тесный_ADJ,0.9067394267767668,0.9662565694306977
1836,тесный_ADJ,0.9067394267767668,0.9662565694306977
1837,тесный_ADJ,0.9067394267767668,0.9662565694306977
1838,тиранический_ADJ,0.8542700465768576,0.4479408599436283
1839,тихий_ADJ,0.9496515705250204,0.970132889226079
1840,тихий_ADJ,0.9496515705250204,0.970132889226079
1841,тихий_ADJ,0.9496515705250204,0.970132889226079
1842,токсичный_ADJ,0.9035172390285879,0.9162061691749841
1843,толковый_ADJ,1.0072722854092717,0.9839510932797566
1844,толстенный_ADJ,0.8261202219873667,0.6114910878241062
1845,толстенный_ADJ,0.8261202219873667,0.6114910878241062
1846,толстокожий_ADJ,0.8769280351698399,0.47099971398711205
1847,толстопузый_ADJ,0.7591845467686653,0.38873621821403503
1848,толстый_ADJ,0.9008024809882045,0.8233697041869164
1849,толстый_ADJ,0.9008024809882045,0.8233697041869164
1850,тонкий_ADJ,0.873192130587995,0.9148209821432829
1851,тонкий_ADJ,0.873192130587995,0.9148209821432829
1852,тонкий_ADJ,0.873192130587995,0.9148209821432829
1853,тонкий_ADJ,0.873192130587995,0.9148209821432829
1854,тонкий_ADJ,0.873192130587995,0.9148209821432829
1855,тончайший_ADJ,0.8598618718096986,0.9402282549999654
1856,тончайший_ADJ,0.8598618718096986,0.9402282549999654
1857,топорный_ADJ,0.913823386101285,0.48175063356757164
1858,торжественный_ADJ,0.9179341653361917,0.9754532092483714
1859,торопливый_ADJ,0.8803723184391856,0.8610340356826782
1860,точный_ADJ,0.9436336206272244,0.9653799735242501
1861,тошнотворный_ADJ,0.812566377222538,0.6861788388341665
1862,тошный_ADJ,0.9425821797922254,0.8427857849746943
1863,тощий_ADJ,0.8844399675726891,0.7662288248538971
1864,трагедийный_ADJ,0.9527179938158952,0.7856279788538814
1865,трагический_ADJ,0.9534603318898007,0.9454722839873284
1866,трагичный_ADJ,0.9207489863038063,0.9307911992073059
1867,требовательный_ADJ,0.8924923837184906,0.9702463891007937
1868,трезвый_ADJ,0.94557711109519,0.9643450346775353
1869,третьестепенный_ADJ,0.9272967744618654,0.64798000222072
1870,тривиальный_ADJ,0.9271206389530562,0.9710234452504665
1871,триумфальный_ADJ,0.909229714423418,0.9159729075618088
1872,трогательный_ADJ,0.9353508064523339,0.9701702138409019
1873,труднейший_ADJ,0.9695420296338852,0.9468985009007156
1874,трудный_ADJ,0.8319011405110359,0.9171242886222899
1875,трудоемкий_ADJ,0.9606133096385747,0.9702009130269289
1876,трудолюбивый_ADJ,0.9710120568051934,0.9324147138977423
1877,трусливый_ADJ,0.8592481620144099,0.8981724623590708
1878,туманный_ADJ,0.9465066252741963,0.9751368524739519
1879,туманный_ADJ,0.9465066252741963,0.9751368524739519
1880,тупиковый_ADJ,0.9439426828175783,0.808367352001369
1881,туповатый_ADJ,0.8275189567357302,0.5228645317256451
1882,тупой_ADJ,0.8500612191855907,0.9254904482513666
1883,тупорылый_ADJ,0.8040899448096752,0.45917555689811707
1884,тусклый_ADJ,0.8792993030510843,0.9607042325660586
1885,тучный_ADJ,0.8779737893491983,0.6942215599119663
1886,тщательный_ADJ,0.9403936205926584,0.9796602374408394
1887,тщедушный_ADJ,0.9343088623136282,0.7172530889511108
1888,тщеславный_ADJ,0.8491184245795012,0.9176783179864287
1889,тщетный_ADJ,0.9032461876049638,0.8527875021100044
1890,тягучий_ADJ,0.8049167841672897,0.7102302685379982
1891,тягчайший_ADJ,0.9304902730509639,0.9453869531862438
1892,тяжеленный_ADJ,0.8744100839830935,0.7377286665141582
1893,тяжеловатый_ADJ,0.8170429468154907,0.5485764294862747
1894,тяжелый_ADJ,0.904620474204421,0.9695388553664088
1895,тяжкий_ADJ,1.0078847859986126,0.9805888736154884
1896,убедительный_ADJ,0.9682502117939293,0.9727386394515634
1897,убежденный_ADJ,0.9015861633233726,0.8893848703301046
1898,убийственный_ADJ,0.9137232764624059,0.9248932041227818
1899,убогий_ADJ,0.8971320185810328,0.901577066630125
1900,убойный_ADJ,0.9770813167560846,0.7732167392969131
1901,уважительный_ADJ,0.9372671949677169,0.9689306509681046
1902,уважительный_ADJ,0.9372671949677169,0.9689306509681046
1903,увеселительный_ADJ,0.8833622112870216,0.7584967277944088
1904,увлекательный_ADJ,0.9896054407581687,0.9449348251800984
1905,увлеченный_ADJ,0.910164799541235,0.7967037511989474
1906,угодный_ADJ,0.8884622603654861,0.8085615076124668
1907,угрюмый_ADJ,0.8025475777685642,0.8950806297361851
1908,удачливый_ADJ,0.9986531090689823,0.9569123877445236
1909,удачный_ADJ,0.9535886961966753,0.9766303938813508
1910,удивительный_ADJ,0.8943857066333294,0.9716981867095456
1911,удивительный_ADJ,0.8943857066333294,0.9716981867095456
1912,удобный_ADJ,0.8797428605612367,0.9603281400632113
1913,удовлетворительный_ADJ,0.9152778720017523,0.972323979367502
1914,удушливый_ADJ,0.9458293730858713,0.7230676021426916
1915,ужасающий_ADJ,0.8532490395009518,0.5360587537288666
1916,ужаснейший_ADJ,0.807453079149127,0.42815855145454407
1917,ужасный_ADJ,0.9524905816651881,0.98494937364012
1918,узкий_ADJ,0.9456553817726672,0.9726652812678367
1919,узкий_ADJ,0.9456553817726672,0.9726652812678367
1920,узкий_ADJ,0.9456553817726672,0.9726652812678367
1921,узкий_ADJ,0.9456553817726672,0.9726652812678367
1922,улыбчивый_ADJ,0.9199556375388056,0.6988635137677193
1923,ультрасовременный_ADJ,0.8486361047253013,0.6286460515111685
1924,умалишенный_ADJ,0.6794404350221157,0.331853523850441
1925,умелый_ADJ,0.9252424673177302,0.978222573758103
1926,умеренный_ADJ,0.9251044993288815,0.9856431741791312
1927,уместный_ADJ,0.9676878564059734,0.9900616716477089
1928,умнейший_ADJ,0.9571116957813501,0.7801676718518138
1929,умный_ADJ,0.9492958606642787,1.0051748240366578
1930,уморительный_ADJ,0.8450502268970013,0.5000514760613441
1931,умудренный_ADJ,0.9972648113034666,0.8099024761468172
1932,универсальный_ADJ,0.9513658974319696,0.989194308698643
1933,унизительный_ADJ,0.8874301100149751,0.963904669508338
1934,уникальный_ADJ,0.8991868603043258,0.979569586343132
1935,уничижительный_ADJ,0.9127808017656207,0.5605897828936577
1936,унылый_ADJ,0.8040360938757658,0.8827516976743937
1937,упадочный_ADJ,0.8321435209363699,0.570140402764082
1938,упитанный_ADJ,0.9360055190045387,0.509431816637516
1939,упоительный_ADJ,0.9357676305808127,0.8946708487346768
1940,упрямый_ADJ,0.8086618445813656,0.8955924967303872
1941,уравновешенный_ADJ,0.8997382544912398,0.78329859348014
1942,уродливый_ADJ,0.8163548577576876,0.936958353035152
1943,усердный_ADJ,0.9771950021386147,0.8601273535750806
1944,успешный_ADJ,0.9468796831788495,0.9491324564442039
1945,устаревший_ADJ,0.8671129010617733,0.6785495541989803
1946,устарелый_ADJ,0.9416448220144957,0.8358424482867122
1947,устойчивый_ADJ,0.881403318606317,0.9720128999906592
1948,уступчивый_ADJ,0.9099391191266477,0.5902335699647665
1949,утомительный_ADJ,0.8712253868579865,0.9616022915579379
1950,ухоженный_ADJ,0.85816973564215,0.6183180175721645
1951,учительский_ADJ,0.970750888081966,0.9122444377280772
1952,ушлый_ADJ,0.8883716866839677,0.527427438646555
1953,ущербный_ADJ,0.8912404924631119,0.8606472692918032
1954,уютный_ADJ,0.918085711193271,0.9690924292663112
1955,уязвимый_ADJ,0.9051354904659092,0.9679673896171153
1956,фальшивый_ADJ,0.9476469024084508,0.8797874804586172
1957,фанатический_ADJ,0.8666648138314486,0.9293167698197067
1958,фанатичный_ADJ,0.8573267534375191,0.7673749420791864
1959,фантастический_ADJ,0.9316597378347069,0.9692353296559304
1960,фантастический_ADJ,0.9316597378347069,0.9692353296559304
1961,фантастический_ADJ,0.9316597378347069,0.9692353296559304
1962,фартовый_ADJ,0.7797928182408214,0.3222191706299782
1963,фатальный_ADJ,0.893314054235816,0.9531291564926505
1964,феерический_ADJ,0.8969346843659878,0.7466373452916741
1965,феноменальный_ADJ,0.9790048180148005,0.9573953016661108
1966,фешенебельный_ADJ,0.925171940587461,0.7148585580289364
1967,фиговый_ADJ,0.8994677796727046,0.5793725773692131
1968,фиктивный_ADJ,0.9245204082108103,0.8356044762767851
1969,филигранный_ADJ,0.9277742076665163,0.700661635491997
1970,формалистский_ADJ,0.6632848829030991,0.21069161593914032
1971,халатный_ADJ,0.8389381458982825,0.6494155861437321
1972,хамский_ADJ,0.7940697651356459,0.7024640217423439
1973,ханжеский_ADJ,0.8019285388290882,0.7355589009821415
1974,хаотический_ADJ,0.8347798138856888,0.953186858445406
1975,хаотичный_ADJ,0.8015328906476498,0.7969471365213394
1976,хвалебный_ADJ,0.949065858789254,0.7674015117809176
1977,хваленый_ADJ,0.9076664485037327,0.6683897189795971
1978,хвастливый_ADJ,0.9404074642807245,0.7163835912942886
1979,хваткий_ADJ,0.8808003193698823,0.5805266052484512
1980,хворый_ADJ,0.8732689223252237,0.5596682317554951
1981,хилый_ADJ,0.9045345699414611,0.689479298889637
1982,хитроватый_ADJ,0.8003940805792809,0.4742638170719147
1983,хитроумный_ADJ,0.8929553367197514,0.9249609624966979
1984,хитроумный_ADJ,0.8929553367197514,0.9249609624966979
1985,хитрый_ADJ,0.9289525635540485,0.9087696243077517
1986,хладнокровный_ADJ,0.9284859307808802,0.9434678661637008
1987,хлебосольный_ADJ,0.9315673648379743,0.6281409431248903
1988,хлипкий_ADJ,0.8545784931629896,0.6449817568063736
1989,хмельной_ADJ,0.8286703135818243,0.6036314889788628
1990,хмельной_ADJ,0.8286703135818243,0.6036314889788628
1991,хмурый_ADJ,0.895718514919281,0.876632277853787
1992,ходкий_ADJ,0.9434707751497626,0.7042594738304615
1993,ходовой_ADJ,0.916649600956589,0.8954578656703234
1994,ходульный_ADJ,0.8485584883019328,0.5455005802214146
1995,хозяйственный_ADJ,0.9595346872229129,0.9888106633443385
1996,холодноватый_ADJ,0.8287438675761223,0.8172671254724264
1997,холодный_ADJ,0.9622864802367985,0.9548186650499701
1998,холодный_ADJ,0.9622864802367985,0.9548186650499701
1999,холодный_ADJ,0.9622864802367985,0.9548186650499701
2000,холуйский_ADJ,0.7946551321074367,0.3666970431804657
2001,хорошенький_ADJ,0.9488956718705595,0.8227888438850641
2002,хороший_ADJ,0.8380440287292004,0.974863282055594
2003,храбрый_ADJ,0.9473547767847776,0.9479284256813116
2004,хреновый_ADJ,0.8801013249903917,0.4557295925915241
2005,хрупкий_ADJ,0.888603086816147,0.9409218365326524
2006,худенький_ADJ,0.8984738234430552,0.7651303671300411
2007,худой_ADJ,0.9564896421507001,0.8879366684705019
2008,худой_ADJ,0.9564896421507001,0.8879366684705019
2009,худосочный_ADJ,0.8773418981581926,0.6407581605017185
2010,худощавый_ADJ,0.9905722378753126,0.7519037742167711
2011,худший_ADJ,0.9117760770022869,0.952573380433023
2012,хулиганский_ADJ,0.8338649794459343,0.7733448818325996
2013,царский_ADJ,0.8668048568069935,0.8894033385440707
2014,царственный_ADJ,0.8958211007993668,0.8126952666789293
2015,цветастый_ADJ,0.8090287409722805,0.632071565836668
2016,цветистый_ADJ,0.8166243247687817,0.4408416301012039
2017,цветущий_ADJ,0.9710324010811746,0.7512337975203991
2018,целебный_ADJ,0.9810721259564161,0.8161248145624995
2019,целесообразный_ADJ,0.7964133732020855,0.9496221020817757
2020,целеустремленный_ADJ,0.9012180455029011,0.9271604681853205
2021,целительный_ADJ,0.946794519899413,0.885101051768288
2022,целостный_ADJ,0.8646791037172079,0.9724640669301152
2023,цензурный_ADJ,0.9357993840239942,0.9405003397259861
2024,ценный_ADJ,0.9498989570420235,0.9891210433561355
2025,цепкий_ADJ,0.778418030589819,0.7766074910759926
2026,цинический_ADJ,0.8211118411272764,0.6361220069229603
2027,циничный_ADJ,0.886591536225751,0.9091503005474806
2028,чахлый_ADJ,0.8335694186389446,0.6938119865953922
2029,чванливый_ADJ,0.8240457344800234,0.44657790288329124
2030,человеколюбивый_ADJ,0.9181241961196065,0.5715154446661472
2031,человеческий_ADJ,0.8871867321431637,0.9675797931849957
2032,человечный_ADJ,0.9692319580353796,0.9673195780305832
2033,черствый_ADJ,0.8662645192816854,0.7303733862936497
2034,чертов_ADJ,0.9107727450318635,0.7229638071730733
2035,честнейший_ADJ,0.8978741783648729,0.6782585177570581
2036,честный_ADJ,0.962555312202312,0.9932599181775004
2037,четкий_ADJ,0.8923794748261571,0.9784347964450717
2038,чистейший_ADJ,0.954772193916142,0.77979944832623
2039,чистейший_ADJ,0.954772193916142,0.77979944832623
2040,чистенький_ADJ,0.9185939487069845,0.8016961123794317
2041,чистокровный_ADJ,0.8576315259560943,0.5728862136602402
2042,чистоплотный_ADJ,0.9339655446819961,0.6621971055865288
2043,чистопородный_ADJ,0.7621427346020937,0.32996750622987747
2044,чистосердечный_ADJ,0.9669355710502714,0.8810171014629304
2045,чистый_ADJ,0.9407238585408777,0.9743619998916984
2046,чистый_ADJ,0.9407238585408777,0.9743619998916984
2047,чокнутый_ADJ,0.8191256113350391,0.5547514632344246
2048,чреватый_ADJ,0.9322912134230137,0.9574426834005862
2049,чрезмерный_ADJ,0.8256936240941286,0.966823018854484
2050,чувственный_ADJ,0.8620609380304813,0.9719211203046143
2051,чувствительный_ADJ,0.9009808809496462,0.9826927421963774
2052,чувствительный_ADJ,0.9009808809496462,0.9826927421963774
2053,чудаковатый_ADJ,0.8767826803959906,0.4990718811750412
2054,чудесный_ADJ,0.9843015793012455,0.9726276667788625
2055,чудной_ADJ,0.8989301904803142,0.8999983863905072
2056,чудный_ADJ,0.8684109322493896,0.6744883302599192
2057,чудовищный_ADJ,0.8931385558098555,0.9501458937302232
2058,чудодейственный_ADJ,0.955731441732496,0.7896741144359112
2059,чудотворный_ADJ,0.8679321315139532,0.6748780068010092
2060,чуждый_ADJ,0.9112825179472566,0.9757157572894357
2061,чужеродный_ADJ,0.8704121452756226,0.9052596855908632
2062,чужой_ADJ,0.8308230750262737,0.9015858927741647
2063,чуткий_ADJ,0.9156916746869683,0.9785017813555896
2064,шаблонный_ADJ,0.9519009937066585,0.8797643277794123
2065,шаловливый_ADJ,0.8313655578531325,0.4534847065806389
2066,шаткий_ADJ,0.8952801264822483,0.78950628452003
2067,шикарный_ADJ,0.8887790554435924,0.8270909339189529
2068,широчайший_ADJ,0.9131875762250274,0.8667312525212765
2069,шустрый_ADJ,0.8682744149118662,0.6898542605340481
2070,шутливый_ADJ,0.9642950625857338,0.9188518803566694
2071,шутовской_ADJ,0.7589138299226761,0.4968438111245632
2072,щедрый_ADJ,0.9637794969603419,0.9768739265855402
2073,щекотливый_ADJ,0.9898656173609197,0.8854423828306608
2074,щепетильный_ADJ,0.9307632464915514,0.8211204833351076
2075,щепетильный_ADJ,0.9307632464915514,0.8211204833351076
2076,эгоистический_ADJ,0.8099308647215366,0.9361720192246139
2077,эгоистичный_ADJ,0.8914980608969927,0.8748863646760583
2078,экзотический_ADJ,0.9440969896968454,0.9317761175334454
2079,экономный_ADJ,0.9485995098948479,0.941061741206795
2080,экспрессивный_ADJ,0.8407584670931101,0.6207169918343425
2081,экстравагантный_ADJ,0.9122484610415995,0.6567583438009024
2082,экстремальный_ADJ,0.9277877367567271,0.9249187505665759
2083,эксцентрический_ADJ,0.9594831671565771,0.9467016421695007
2084,эксцентричный_ADJ,1.0018183190841228,0.8986435765400529
2085,элегантный_ADJ,0.9790934878401458,0.8589929770678282
2086,элитарный_ADJ,0.9237083699554205,0.7651789207011461
2087,эмоциональный_ADJ,0.889531753025949,0.9575299927964807
2088,энергичный_ADJ,0.9545919348020107,0.9820777940331027
2089,эпический_ADJ,0.9210852086544037,0.9703019997105002
2090,эпохальный_ADJ,0.9584245458245277,0.8424280826002359
2091,эротический_ADJ,0.8815468810498714,0.8358352761715651
2092,эффективный_ADJ,0.9106661413097754,0.9813304104609415
2093,эффектный_ADJ,0.9392990539781749,0.9444550294429064
2094,ювелирный_ADJ,0.9310712304431945,0.910792781971395
2095,явный_ADJ,0.8542836997658014,0.9582008826546371
2096,ядовитый_ADJ,0.8024959955364466,0.8621835205703974
2097,яркий_ADJ,0.8962833699770272,0.9752828837372363
2098,яркий_ADJ,0.8962833699770272,0.9752828837372363
2099,яркий_ADJ,0.8962833699770272,0.9752828837372363
2100,яростный_ADJ,0.7855338733643293,0.9201155221089721
2101,яростный_ADJ,0.7855338733643293,0.9201155221089721
2102,ярый_ADJ,0.9245036505162716,0.8348862342536449
2103,ярый_ADJ,0.9245036505162716,0.8348862342536449
2104,ясный_ADJ,0.8922154735773802,0.927696996499435
