,WORD,mean_dist_procrustes,mean_dist_globalanchors
1835,успешный_ADJ,0.7341642268002033,0.7655329271219671
1836,устаревший_ADJ,0.7011717736313585,0.3750428347848356
1837,устарелый_ADJ,0.7787288734689355,0.40837356448173523
1838,устойчивый_ADJ,0.6713394522666931,0.7483174046501517
1839,уступчивый_ADJ,0.7109068091958761,0.30074022710323334
1840,утомительный_ADJ,0.7716106624357053,0.7353512868285179
1841,ухоженный_ADJ,0.6321998126804829,0.34985413402318954
1842,учительский_ADJ,0.8420008679386228,0.6801442820578814
1843,ушлый_ADJ,0.7042032880708575,0.36504343152046204
1844,ущербный_ADJ,0.6977302879095078,0.5408783499151468
1845,уютный_ADJ,0.8211471727117896,0.7006976250559092
1846,уязвимый_ADJ,0.7540646838024259,0.6609636140055954
1847,фальшивый_ADJ,0.8016252582892776,0.5919612348079681
1848,фанатический_ADJ,0.7562841959297657,0.5815924145281315
1849,фанатичный_ADJ,0.7050532139837742,0.4808858036994934
1850,фантастический_ADJ,0.6814130581915379,0.7550928215496242
1851,фантастический_ADJ,0.6814130581915379,0.7550928215496242
1852,фантастический_ADJ,0.6814130581915379,0.7550928215496242
1853,фатальный_ADJ,0.6947547532618046,0.6274611933622509
1854,феерический_ADJ,0.6900522583164275,0.37522562965750694
1855,феноменальный_ADJ,0.6844551172107458,0.6835257289931178
1856,фешенебельный_ADJ,0.7379552721977234,0.4859469775110483
1857,фиговый_ADJ,0.6973612643778324,0.3670883923768997
1858,фиктивный_ADJ,0.8324316116049886,0.6718574622645974
1859,филигранный_ADJ,0.6739354282617569,0.34229784458875656
1860,халатный_ADJ,0.6330355666577816,0.29689179360866547
1861,хамский_ADJ,0.6150125898420811,0.4589320942759514
1862,ханжеский_ADJ,0.6647016359493136,0.4221551865339279
1863,хаотический_ADJ,0.6630259864032269,0.6472028058487922
1864,хаотичный_ADJ,0.7189337275922298,0.4595582573674619
1865,хвалебный_ADJ,0.6797825563699007,0.48465732112526894
1866,хваленый_ADJ,0.8191164825111628,0.4912148602306843
1867,хвастливый_ADJ,0.6627714671194553,0.3675862327218056
1868,хваткий_ADJ,0.6500346641987562,0.30171243846416473
1869,хворый_ADJ,0.6620832700282335,0.29790394753217697
1870,хилый_ADJ,0.6727868095040321,0.4022817835211754
1871,хитроватый_ADJ,0.5843548625707626,0.2781360372900963
1872,хитроумный_ADJ,0.7578576300293207,0.6718943268060684
1873,хитроумный_ADJ,0.7578576300293207,0.6718943268060684
1874,хитрый_ADJ,0.7797773629426956,0.5934023894369602
1875,хладнокровный_ADJ,0.7627676790580153,0.5272244550287724
1876,хлебосольный_ADJ,0.756046824157238,0.3885427936911583
1877,хлипкий_ADJ,0.6853445507586002,0.3926653042435646
1878,хмельной_ADJ,0.6118476912379265,0.3968510404229164
1879,хмельной_ADJ,0.6118476912379265,0.3968510404229164
1880,хмурый_ADJ,0.7904185224324465,0.5669262856245041
1881,ходкий_ADJ,0.7707383241504431,0.3274005129933357
1882,ходовой_ADJ,0.7231171522289515,0.6415357459336519
1883,хозяйственный_ADJ,0.7388854119926691,0.7580376677215099
1884,холодноватый_ADJ,0.7091095261275768,0.4074563756585121
1885,холодный_ADJ,0.7941275956109166,0.6699258740991354
1886,холодный_ADJ,0.7941275956109166,0.6699258740991354
1887,холодный_ADJ,0.7941275956109166,0.6699258740991354
1888,холуйский_ADJ,0.6352716498076916,0.22458197176456451
1889,хорошенький_ADJ,0.7158226892352104,0.5612872466444969
1890,хороший_ADJ,0.6573031805455685,0.7865929557010531
1891,храбрый_ADJ,0.8416097378358245,0.6239667907357216
1892,хреновый_ADJ,0.6300377584993839,0.3345562741160393
1893,хрупкий_ADJ,0.6840043254196644,0.6131178736686707
1894,худенький_ADJ,0.6695674769580364,0.5152485147118568
1895,худой_ADJ,0.7584383776411414,0.5712671503424644
1896,худой_ADJ,0.7584383776411414,0.5712671503424644
1897,худосочный_ADJ,0.6402256488800049,0.31412486732006073
1898,худощавый_ADJ,0.6955740619450808,0.4687078222632408
1899,худший_ADJ,0.777217929251492,0.7828942714259028
1900,хулиганский_ADJ,0.7431175308302045,0.5227064378559589
1901,царский_ADJ,0.8554967450909317,0.660720756277442
1902,царственный_ADJ,0.718652019277215,0.4659556373953819
1903,цветастый_ADJ,0.5244858935475349,0.4220280423760414
1904,цветистый_ADJ,0.681702446192503,0.2933224216103554
1905,цветущий_ADJ,0.7416156260878779,0.4410976320505142
1906,целебный_ADJ,0.7004533745348454,0.49594152346253395
1907,целесообразный_ADJ,0.5977783836424351,0.7579437168315053
1908,целеустремленный_ADJ,0.7385298013687134,0.531942842528224
1909,целительный_ADJ,0.7164502246305346,0.45458731800317764
1910,целостный_ADJ,0.6610482707619667,0.7167843938805163
1911,цензурный_ADJ,0.7335864696651697,0.6347412762406748
1912,ценный_ADJ,0.7452717395499349,0.7690632753074169
1913,цепкий_ADJ,0.6310872659087181,0.4886196181178093
1914,циничный_ADJ,0.6915782336145639,0.6441592732444406
1915,чахлый_ADJ,0.6334902681410313,0.44907285273075104
1916,человеческий_ADJ,0.7558939307928085,0.7642599586397409
1917,человечный_ADJ,0.7355864359997213,0.6732575735077262
1918,черствый_ADJ,0.6664601340889931,0.3776630461215973
1919,чертов_ADJ,0.728027306846343,0.4835086092352867
1920,честнейший_ADJ,0.6488574575632811,0.3067477345466614
1921,честный_ADJ,0.8194770852569491,0.7852196004241705
1922,четкий_ADJ,0.7243898194283247,0.7674127547070384
1923,чистейший_ADJ,0.6721465922892094,0.3873152956366539
1924,чистейший_ADJ,0.6721465922892094,0.3873152956366539
1925,чистенький_ADJ,0.7441378296352923,0.5392755307257175
1926,чистокровный_ADJ,0.6779911294579506,0.349095419049263
1927,чистоплотный_ADJ,0.664774164557457,0.37810030207037926
1928,чистосердечный_ADJ,0.74975445587188,0.5678088106215
1929,чистый_ADJ,0.7588726477697492,0.7395608141086996
1930,чистый_ADJ,0.7588726477697492,0.7395608141086996
1931,чокнутый_ADJ,0.6279169507324696,0.41535402089357376
1932,чреватый_ADJ,0.6821041256189346,0.7144831148907542
1933,чрезмерный_ADJ,0.6315066106617451,0.7427416193531826
1934,чувственный_ADJ,0.6515828669071198,0.7419706024229527
1935,чувствительный_ADJ,0.7466297983191907,0.7171552772633731
1936,чувствительный_ADJ,0.7466297983191907,0.7171552772633731
1937,чудаковатый_ADJ,0.6805570293217897,0.32485518604516983
1938,чудесный_ADJ,0.7701448034495115,0.687876608222723
1939,чудной_ADJ,0.7957984893582761,0.5957853496074677
1940,чудный_ADJ,0.7473321836441755,0.39851561188697815
1941,чудовищный_ADJ,0.7064883820712566,0.6747685186564922
1942,чудодейственный_ADJ,0.699541475623846,0.4774169735610485
1943,чудотворный_ADJ,0.7205402832478285,0.3484165444970131
1944,чуждый_ADJ,0.7488521439954638,0.7640515514649451
1945,чужеродный_ADJ,0.6886403504759073,0.4896806161850691
1946,чужой_ADJ,0.7074960842728615,0.7956419503316283
1947,чуткий_ADJ,0.7963997200131416,0.6711000539362431
1948,шаблонный_ADJ,0.6851036511361599,0.42119675874710083
1949,шаловливый_ADJ,0.6014874577522278,0.24612383544445038
1950,шаткий_ADJ,0.6903795339167118,0.5232061371207237
1951,шикарный_ADJ,0.7398753383895382,0.6180104669183493
1952,широчайший_ADJ,0.7693677246570587,0.5521271098405123
1953,шустрый_ADJ,0.7208414676133543,0.46007755398750305
1954,шутливый_ADJ,0.6966144656762481,0.6538909524679184
1955,шутовской_ADJ,0.6123792417347431,0.27684634178876877
1956,щедрый_ADJ,0.8031532453605905,0.6746866945177317
1957,щекотливый_ADJ,0.7474200087599456,0.6107345397904282
1958,щепетильный_ADJ,0.6825710833072662,0.48803048953413963
1959,щепетильный_ADJ,0.6825710833072662,0.48803048953413963
1960,эгоистический_ADJ,0.6453608870506287,0.6511855190619826
1961,эгоистичный_ADJ,0.7031219378113747,0.46455416455864906
1962,экзотический_ADJ,0.7033297689631581,0.6637956304475665
1963,экономный_ADJ,0.7619589334353805,0.6168222082778811
1964,экспрессивный_ADJ,0.5532556287944317,0.350949976593256
1965,экстравагантный_ADJ,0.6501878499984741,0.4414702020585537
1966,экстремальный_ADJ,0.6984689421951771,0.6455941470339894
1967,эксцентрический_ADJ,0.7746705133467913,0.4942728206515312
1968,эксцентричный_ADJ,0.7643661331385374,0.48773473128676414
1969,элегантный_ADJ,0.7193791847676039,0.5762826316058636
1970,элитарный_ADJ,0.7192221041768789,0.47225692961364985
1971,эмоциональный_ADJ,0.644257664680481,0.7641698736697435
1972,энергичный_ADJ,0.7586530880071223,0.7589062740444206
1973,эпический_ADJ,0.68892334215343,0.6598020493984222
1974,эпохальный_ADJ,0.7448457702994347,0.5095625076210126
1975,эротический_ADJ,0.7213312666863203,0.5859599821269512
1976,эффективный_ADJ,0.6531643010675907,0.7344409395009279
1977,эффектный_ADJ,0.7487011654302478,0.6894470574334264
1978,ювелирный_ADJ,0.8233165207784623,0.6242632977664471
1979,явный_ADJ,0.6837181858718395,0.7497644973918796
1980,ядовитый_ADJ,0.6286205053329468,0.5035607442259789
1981,яркий_ADJ,0.6892384774982929,0.7132138442248106
1982,яркий_ADJ,0.6892384774982929,0.7132138442248106
1983,яркий_ADJ,0.6892384774982929,0.7132138442248106
1984,яростный_ADJ,0.7056358363479376,0.6069034859538078
1985,яростный_ADJ,0.7056358363479376,0.6069034859538078
1986,ярый_ADJ,0.7978547811508179,0.6384024359285831
1987,ярый_ADJ,0.7978547811508179,0.6384024359285831
1988,ясный_ADJ,0.7889523110352457,0.7874247364234179
